高津,明憲,新潟県,上越市,O,サーフィン,キャンプ,カフェ巡り,彫刻,ボードゲーム
入江,聡子,新潟県,上越市,O,筋トレ,パチンコ,天体観測,ダーツ,プログラミング
石渡,棟上,新潟県,上越市,O,ネットサーフィン,アイドル,ジャズ,グルメ,カフェ巡り
西島,凛子,新潟県,上越市,O,DIY,キャンプ,ジャズ,DIY,パワースポット巡り
小口,秋雄,新潟県,上越市,O,離島巡り,インテリア,似顔絵,コスプレ,天体観測
神戸,順風,新潟県,上越市,O,囲碁,DIY,Twitter,パワースポット巡り,スポーツ観戦
高原,愛羽,新潟県,上越市,O,カラーセラピー,筋トレ,野菜ソムリエ,釣り,バスケットボール
平尾,麗香,新潟県,上越市,O,利き酒,燻製づくり,キックボクシング,水族館巡り,カフェ巡り
野田,亜美,新潟県,上越市,O,ボルダリング,ペット,パワースポット巡り,切り絵,囲碁
平田,浩寿,新潟県,上越市,O,アニメ,競馬,パワースポット巡り,競馬,マジック
馬場,郁子,新潟県,上越市,O,デッサン,野菜ソムリエ,ビリヤード,映画鑑賞,ビリヤード
大沢,りえ,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
青木,竜雄,新潟県,上越市,O,水族館巡り,オセロ,カフェ巡り,タイピング,チェス
横川,栞,新潟県,上越市,O,サーフィン,デッサン,天体観測,散歩,ビリヤード
矢野,勇二,新潟県,上越市,O,カフェ巡り,アイドル,ヨガ,プログラミング,タイピング
児島,恵子,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
鶴田,璃音,新潟県,上越市,O,野菜ソムリエ,美術館巡り,博物館巡り,天体観測,美術館巡り
水野,杏,新潟県,上越市,O,音楽ライブ,ファッション,オセロ,バイク,ワイン
水田,龍也,新潟県,上越市,O,野菜ソムリエ,プログラミング,インスタ,ガーデニング（園芸）,ラーメン
西尾,梨紗,新潟県,上越市,O,散歩,野菜ソムリエ,ワイン,散歩,ラーメン
金城,舞子,新潟県,上越市,O,アニメ,料理,ボランティア,トレーディングカードゲーム,パワースポット巡り
岩永,知代,新潟県,上越市,O,登山,プラモデル,ハンドメイド（ものづくり）,野菜ソムリエ,カラーセラピー
松本,進也,新潟県,上越市,O,タイピング,ガーデニング（園芸）,音楽ライブ,折り紙,パチンコ
倉持,有紀,新潟県,上越市,O,野菜ソムリエ,似顔絵,スポーツ観戦,野菜ソムリエ,コスプレ
戸塚,重治,新潟県,上越市,O,ボルダリング,天体観測,楽器演奏,オセロ,カラーセラピー
手島,陽華,新潟県,上越市,O,カラーセラピー,漫画,コスプレ,寺巡り,パワースポット巡り
寺西,愛理,新潟県,上越市,O,温泉巡り,サーフィン,野菜ソムリエ,グルメ,囲碁
大滝,裕之,新潟県,上越市,O,ランニング（ジョギング）,ネットサーフィン,パワースポット巡り,ボードゲーム,カフェ巡り
吹越,景子,新潟県,上越市,O,プログラミング,ペット,チェス,プラモデル,カフェ巡り
富永,政春,新潟県,上越市,O,折り紙,散歩,バスケットボール,ダンス,野菜ソムリエ
高柳,清助,新潟県,上越市,O,天体観測,ハンドメイド（ものづくり）,ハンドメイド（ものづくり）,海,ネットサーフィン
高倉,百恵,新潟県,上越市,O,音楽ライブ,パン作り,ガーデニング（園芸）,天体観測,野球
猪股,幹男,新潟県,上越市,O,離島巡り,野菜ソムリエ,バレーボール,トレーディングカードゲーム,離島巡り
安井,修三,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,釣り,デッサン,楽器演奏
倉本,敬二,新潟県,上越市,O,プラモデル,散歩,音楽ライブ,プログラミング,音楽ライブ
新保,悦夫,新潟県,上越市,O,ボランティア,博物館巡り,パワースポット巡り,寺巡り,離島巡り
川井,蒼裕,新潟県,上越市,O,音楽ライブ,ルービックキューブ,コスプレ,ボルダリング,天体観測
小森,莉奈,新潟県,上越市,O,切り絵,楽器演奏,アクアリウム,パワースポット巡り,離島巡り
有田,徹,新潟県,上越市,O,インスタ,ガーデニング（園芸）,料理,折り紙,カフェ巡り
広田,泰佑,新潟県,上越市,O,インスタ,書道（習字）,ビリヤード,天体観測,DIY
古田,利之,新潟県,上越市,O,パワースポット巡り,将棋,スカッシュ,占い,スポーツ観戦
水崎,美紀,新潟県,上越市,O,バー巡り,カフェ巡り,音楽ライブ,占い,ルービックキューブ
矢吹,茂雄,新潟県,上越市,O,フットサル（サッカー）,バー巡り,競馬,パワースポット巡り,瞑想
藤野,年子,新潟県,上越市,O,パワースポット巡り,Twitter,漫画,折り紙,カメラ
関口,景子,新潟県,上越市,O,音楽ライブ,野球,海,利き酒,離島巡り
坂,修司,新潟県,上越市,O,クロスバイク,ルービックキューブ,筋トレ,漫画,音楽ライブ
浅沼,円,新潟県,上越市,O,映画鑑賞,野菜ソムリエ,利き酒,フットサル（サッカー）,博物館巡り
浅野,香奈,新潟県,上越市,O,プログラミング,デッサン,野菜ソムリエ,サーフィン,歌舞伎
日比野,竹次郎,新潟県,上越市,O,Twitter,カフェ巡り,美術館巡り,プラモデル,アニメ
上野,麻由子,新潟県,上越市,O,野菜ソムリエ,テレビゲーム,カービング,パチンコ,ランニング（ジョギング）
長谷,裕子,新潟県,上越市,O,ハンドメイド（ものづくり）,ジャズ,ハンドメイド（ものづくり）,野菜ソムリエ,アクアリウム
赤松,英人,新潟県,上越市,O,掃除,似顔絵,音楽ライブ,ランニング（ジョギング）,バー巡り
飯島,奈央,新潟県,上越市,O,歌舞伎,天体観測,カフェ巡り,カラーセラピー,洞窟探索
谷口,晃司,新潟県,上越市,O,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ,天体観測
大貫,敏仁,新潟県,上越市,O,パワースポット巡り,離島巡り,バー巡り,ボードゲーム,海
石塚,康男,新潟県,上越市,O,水族館巡り,パワースポット巡り,離島巡り,ハンドメイド（ものづくり）,バスケットボール
北村,千鶴,新潟県,上越市,O,パワースポット巡り,楽器演奏,サバゲー,博物館巡り,パワースポット巡り
中里,卓,新潟県,上越市,O,釣り,カラオケ,チェス,カフェ巡り,俳句・川柳
大倉,凛乃,新潟県,上越市,O,食べ歩き,トライアスロン,離島巡り,カービング,天体観測
渥美,琴葉,新潟県,上越市,O,ジャズ,楽器演奏,ドローン,バレーボール,野菜ソムリエ
斉藤,啓三,新潟県,上越市,O,ダーツ,パワースポット巡り,映画鑑賞,ジャズ,ガーデニング（園芸）
真田,陽夏人,新潟県,上越市,O,俳句・川柳,音楽ライブ,アクアリウム,フットサル（サッカー）,ペット
笠原,耕平,新潟県,上越市,O,ラーメン,水族館巡り,似顔絵,インテリア,カフェ巡り
花井,匡弘,新潟県,上越市,O,ダンス,釣り,キックボクシング,カフェ巡り,プラモデル
岩井,七世,新潟県,上越市,O,天体観測,オセロ,ハンドメイド（ものづくり）,アニメ,寺巡り
横川,健志,新潟県,上越市,O,天体観測,プログラミング,サバゲー,俳句・川柳,料理
川合,貞子,新潟県,上越市,O,ワイン,トライアスロン,デッサン,彫刻,天体観測
秋田,清二,新潟県,上越市,O,占い,ボルダリング,ブログ,音楽ライブ,ボードゲーム
畠中,凛乃,新潟県,上越市,O,アニメ,釣り,音楽ライブ,キックボクシング,寺巡り
大沢,太朗,新潟県,上越市,O,ラジオ,チェス,カフェ巡り,Twitter,切り絵
秋葉,梨紗,新潟県,上越市,O,イラスト,ランニング（ジョギング）,オセロ,サバゲー,カフェ巡り
川村,司,新潟県,上越市,O,ラジオ,パワースポット巡り,ペット,ワイン,俳句・川柳
高野,里桜,新潟県,上越市,O,音楽ライブ,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り
高崎,邦子,新潟県,上越市,O,プラモデル,タイピング,スカッシュ,野菜ソムリエ,外国語（中国語・フランス語・英会話）
江原,真生,新潟県,上越市,O,インテリア,カフェ巡り,料理,洞窟探索,ハンドメイド（ものづくり）
前島,楓花,新潟県,上越市,O,カフェ巡り,ダーツ,ビリヤード,競馬,ランニング（ジョギング）
東,孝義,新潟県,上越市,O,ゴルフ,競馬,ビリヤード,漫画,音楽ライブ
米倉,遥華,新潟県,上越市,O,野菜ソムリエ,スマホゲーム,登山,切り絵,ダーツ
梅原,星桜,新潟県,上越市,O,寺巡り,瞑想,釣り,パワースポット巡り,インスタ
松木,紗羅,新潟県,上越市,O,俳句・川柳,トライアスロン,アロマテラピー,パワースポット巡り,コスプレ
西野,ヒロ,新潟県,上越市,O,バレーボール,ラジオ,音楽ライブ,ガーデニング（園芸）,漫画
曽根,満里奈,新潟県,上越市,O,サバゲー,ルービックキューブ,カフェ巡り,ジャズ,プラモデル
稲葉,りえ,新潟県,上越市,O,天体観測,競馬,トランプ,釣り,カメラ
今川,玲二,新潟県,上越市,O,野菜ソムリエ,音楽ライブ,バレーボール,食べ歩き,バー巡り
野呂,直人,新潟県,上越市,O,博物館巡り,カフェ巡り,アロマテラピー,ゴルフ,タイピング
秋田,武久,新潟県,上越市,O,ルービックキューブ,洞窟探索,トランプ,パワースポット巡り,外国語（中国語・フランス語・英会話）
足立,正雄,新潟県,上越市,O,マジック,アロマテラピー,歌舞伎,ボルダリング,天体観測
黒川,詩織,新潟県,上越市,O,似顔絵,占い,燻製づくり,音楽ライブ,ラーメン
青木,正雄,新潟県,上越市,O,天体観測,楽器演奏,離島巡り,プログラミング,ファッション
村瀬,民雄,新潟県,上越市,O,天体観測,ジャズ,ドライブ,ペット,トライアスロン
海老原,文隆,新潟県,上越市,O,楽器演奏,トレーディングカードゲーム,囲碁,筋トレ,音楽ライブ
平尾,清三,新潟県,上越市,O,美術館巡り,カフェ巡り,競馬,フットサル（サッカー）,燻製づくり
篠原,沙也香,新潟県,上越市,O,マジック,ラジオ,書道（習字）,カフェ巡り,囲碁
白石,竜夫,新潟県,上越市,O,パワースポット巡り,ネットサーフィン,DIY,海,洞窟探索
白木,美結,新潟県,上越市,O,パワースポット巡り,ゴルフ,コスプレ,博物館巡り,バー巡り
岩沢,麗奈,新潟県,上越市,O,離島巡り,タイピング,寺巡り,コスプレ,パワースポット巡り
妹尾,勝義,新潟県,上越市,O,ペット,パワースポット巡り,歌舞伎,ダンス,バスケットボール
吉村,沙織,新潟県,上越市,O,登山,ドローン,野菜ソムリエ,釣り,料理
内野,花歩,新潟県,上越市,O,天体観測,キャンプ,ペット,オセロ,洞窟探索
平尾,藤雄,新潟県,上越市,O,野菜ソムリエ,スカッシュ,グルメ,ペット,天体観測
五味,創葉,新潟県,上越市,O,トレーディングカードゲーム,トランプ,カラーセラピー,料理,音楽ライブ
田渕,基一,新潟県,上越市,O,ブログ,コスプレ,オセロ,カフェ巡り,観葉植物
坪田,芽美,新潟県,上越市,O,美術館巡り,音楽ライブ,アイドル,ランニング（ジョギング）,掃除
大塚,麻美,新潟県,上越市,O,折り紙,パワースポット巡り,競馬,テレビゲーム,釣り
本橋,奈穂,新潟県,上越市,O,バレーボール,DIY,コスプレ,ネットサーフィン,音楽ライブ
北尾,由姫,新潟県,上越市,O,ジャズ,DIY,バイク,カフェ巡り,パン作り
内藤,菜緒,新潟県,上越市,O,天体観測,釣り,ドライブ,マジック,将棋
小倉,悟志,新潟県,上越市,O,天体観測,野菜ソムリエ,カフェ巡り,パワースポット巡り,音楽ライブ
菅井,千代子,新潟県,上越市,O,サバゲー,音楽ライブ,サバゲー,ビリヤード,カラーセラピー
小野,杏,新潟県,上越市,O,音楽ライブ,切り絵,漫画,パワースポット巡り,カラーセラピー
寺沢,良三,新潟県,上越市,O,ヨガ,アクアリウム,音楽ライブ,スポーツ観戦,スカッシュ
小杉,一恵,新潟県,上越市,O,折り紙,カフェ巡り,音楽ライブ,動物園巡り,アイドル
平田,冬萌美,新潟県,上越市,O,野球,音楽ライブ,洞窟探索,スカッシュ,アイドル
金児,小百合,新潟県,上越市,O,パワースポット巡り,観葉植物,ボルダリング,離島巡り,折り紙
前川,怜子,新潟県,上越市,O,野菜ソムリエ,トライアスロン,バー巡り,ガーデニング（園芸）,アニメ
紺野,和馬,新潟県,上越市,O,ボードゲーム,パワースポット巡り,観葉植物,スポーツ観戦,ブログ
甲斐,寛之,新潟県,上越市,O,野菜ソムリエ,アイドル,動物園巡り,ダンス,アニメ
小寺,沙耶,新潟県,上越市,O,ブログ,博物館巡り,天体観測,スカッシュ,パチンコ
佐伯,房子,新潟県,上越市,O,楽器演奏,パワースポット巡り,動物園巡り,フットサル（サッカー）,映画鑑賞
長坂,信男,新潟県,上越市,O,楽器演奏,ドローン,将棋,サーフィン,野菜ソムリエ
越智,麻奈,新潟県,上越市,O,カフェ巡り,切り絵,書道（習字）,タイピング,釣り
大竹,文子,新潟県,上越市,O,カラーセラピー,書道（習字）,ネットサーフィン,コスプレ,パワースポット巡り
立川,真優,新潟県,上越市,O,野菜ソムリエ,アニメ,掃除,カラオケ,ルービックキューブ
中山,璃子,新潟県,上越市,O,観葉植物,アイドル,寺巡り,ボードゲーム,野菜ソムリエ
植松,元夫,新潟県,上越市,O,音楽ライブ,マジック,DIY,トランプ,水族館巡り
今,和香,新潟県,上越市,O,グルメ,アイドル,漫画,音楽ライブ,バイク
